key,zh_Hans_CN,en
FOXLAB_TRANSFORM_VANILLA_ONLY_TOOLTIP,面具道具仅变身成为原版角色，适合新手（立即生效）,"Item Mask transforms into vannilla characters only, better for greenhand (take effect immediately)"
FOXLAB_TRANSFORM_VANILLA_ONLY,仅变身原版角色,Vannilla characters only
FOXLAB_CURSED_TEXT,被诅咒,Cursed
FOXLAB_EFFECT_GET_ITEM,你将获得{0}{1},You will get {0} {1}
IRON_LUNG_NAME,铁肺,Iron Lung
COLOSSAL_SQUID_NAME,巨乌贼,Colossal Squid
PRISONER_NAME,囚徒,Prisoner
CRAB_NAME,螃蟹,Crab
ANGLERFISH_NAME,鮟鱇鱼,Anglerfish
IMPALED_WORN_NAME,穿刺蠕虫,Impaled Worm
JELLYFISH_NAME,水母,Jellyfish
GOBLIN_SHARK_NAME,尖吻鲛,Goblin Shark
GIANT_NAME,巨人,Giant
WALRUS_NAME,海象,Walrus
STONEFISH_NAME,石头鱼,Stonefish
VIPERFISH_NAME,蝰鱼,Viperfish
BLOBFISH_NAME,水滴鱼,Blobfish
PUFFERFISH_NAME,河鲀,Pufferfish
ANEMONE_NAME,海葵,Anemone
MEGALODON_NAME,巨齿鲨,Megalodon
DEAD_WHALE_NAME,尸变鲸鱼,Dead Whale
PLANKTON_NAME,浮游生物,Plankton
SEA_PIG_NAME,海猪,Sea Pig
VAMPIRE_SQUID_NAME,吸血乌贼,Vampire Squid
LOBSTER_NAME,龙虾,Lobster
CLAM_NAME,蛤蜊,Clam
BAT_NAME,蝙蝠,Bat
HERMIT_NAME,隐者,Hermit
SHRIMP_NAME,虾,Shrimp
DIPLOCAULUS_NAME,笠头螈,Diplocaulus
NARWHAL_NAME,独角鲸,Narwhal
DRAGONFISH_NAME,深海龙鱼,Dragonfish
GIANT_ISOPOD_NAME,大王具足虫,Giant Isopod
EVIL_MOB_SWIMMER_NAME,吞吞怪,Gobbler
TURTLE_NAME,海龟,Turtle
LOOTING_PIG_NAME,搜刮猪,Looting Pig
STARGAZER_NAME,瞻星鱼,Stargazer
EEL_NAME,鳗鱼,Eel
SPIDER_CRAB_NAME,蜘蛛蟹,Spider Crab
COLOSSUS_NAME,巨像,Colossus
GARGOYLE_NAME,石像鬼,Gargoyle
EVIL_MOB_NAME,吞吞怪,Gobbler
INVOKER_NAME,唤魔者,Invoker
BUTCHER_NAME,屠夫,Butcher
SLASHER_NAME,斩击者,Slasher
BRUISER_NAME,壮怪,Bruiser
CHASER_NAME,追击怪,Chaser
LAMPREY_NAME,七鳃鳗,Lamprey
MONK_NAME,僧侣,Monk
PREDATOR_NAME,猎杀者,Predator
HEALER_NAME,治疗者,Healer
FLY_NAME,苍蝇,Fly
FIN_ALIEN_NAME,带鳍外星人,Fin Alien
TENTACLE_NAME,触手,Tentacle
LOOTER_NAME,搜刮者,Looter
SPITTER_NAME,喷吐怪,Spitter
HORNED_CHARGER_NAME,角盔冲刺怪,Horned Charger
MANTIS_NAME,螳螂,Mantis
HELMET_ALIEN_NAME,头盔外星人,Helmet Alien
BUFFER_NAME,强化怪,Buffer
SLASHER_EGG_NAME,斩击者之卵,Slasher Egg
PURSUER_NAME,追猎怪,Pursuer
CHARGER_NAME,冲刺怪,Charger
SPAWNER_NAME,生成者,Spawner
CROC_NAME,鳄鱼,Croc
RHINO_NAME,犀牛,Rhino
HORNED_BRUISER_NAME,角盔壮怪,Horned Bruiser
BABY_ALIEN_NAME,外星人宝宝,Baby Alien
MOM_NAME,鬼妈,Mother
JUNKIE_NAME,成瘾怪,Junkie
CORRUPTED_TREE_NAME,被腐蚀的树,Corrupted Tree
CHARACTER_FOXLAB_JELLYFISH,水母,Jellyfish
STAT_FOXLAB_ARMOR_DODGE_HARVESTING,护甲/闪避/收获,Armor/Dodge/Harvesting
CHARACTER_FOXLAB_PROGRAMMER,程序员,Programmer
EFFECT_FOXLAB_PROGRAMMER,{0}{1}敌袭结束后用于增强构筑物,{0} {1} are used for enhancing structures at the end of a wave
EFFECT_FOXLAB_SPECIFIC_WEAPON_CLASS_PRICE,{0} {1}类武器价格,{0} price of {1} weapons
EFFECT_FOXLAB_GAIN_STAT_END_OF_WAVE_DIFF,敌袭结束后{0}{1}（{2}波开始{3}）,{0} {1} at the end of a wave({3} since Wave {2})
EFFECT_FOXLAB_KEEP_LAST_TWO,{1}低于负{3}时，敌袭结束后保留低2位,Keep the last 2 digits if {1} goes below minus {3}
CHARACTER_FOXLAB_TURTLE,海龟,Turtle
ITEM_FOXLAB_TORTOISE_SHELL,龟甲,Tortoise shell
STAT_FOXLAB_BASE_DAMAGE,工程学和近战/远程/元素伤害,Engineering and Melee/Ranged/Elemental Damage
EFFECT_FOXLAB_ON_HIT_DOUBLE,受到攻击时，{0}{1}、{2}{3}直至敌袭结束,"{0} {1}, {2} {3} when you take damage until the end of the wave"
CHARACTER_FOXLAB_RAMPAGING_VAGABOND,暴走流浪汉,Rampaging Vagabond
EFFECT_FOXLAB_VAGABOND_FRUIT_POS,捡起水果时有{2}概率增强自己,{2} chance to enhance youself when you pick up a fruit
EFFECT_FOXLAB_VAGABOND_FRUIT_NEG,捡起水果时有{2}概率增强敌人、使刷新和物品变贵,{2} chance to enhance enemies or make reroll and items more expensive when you pick up a fruit
EFFECT_FOXLAB_FOOD_PRICE,{0}部分[color=#F9C571]食物类[/color]道具价格,{0} price of some [color=#F9C571]Food[/color] item
CHARACTER_FOXLAB_MOM,鬼妈,Mom
EFFECT_FOXLAB_MOM_LANDMINE_SPAWN,每{1}秒生成3个地雷（其中{0}个在你附近），造成{2}（{3}）伤害,3 landmines({0} near you) spawn every {1} seconds dealing {2} ({3}) damage in an area
EFFECT_FOXLAB_MOM_LANDMINE_CRIT,此地雷可以暴击，初始伤害为x{2}（{3}概率）,"These lamdmines can crit with base damage x{2}({3} chance)"
CHARACTER_FOXLAB_TOXIC_HEALER,毒奶,Toxic Healer
EFFECT_FOXLAB_HEALING_BETRAY,此医疗炮塔会叛变并召唤同伙,The medical turret betrays you and spawns its copy
CHARACTER_FOXLAB_OLDER_SNIPER,老狙神,Old Sniper
EFFECT_FOXLAB_IGNORE_NEARBY_ENEMY,你无法直接攻击附近的敌人,You can't attack enemies nearby directly
CHARACTER_FOXLAB_CLAW_DRUID,利爪德鲁伊, Druid of Claw
EFFECT_FOXLAB_INCREASE_DAMAGE_RECEIVED,敌人受伤后在{2}秒内额外承受{0}伤害（上限：{3}）,Enemies hit take {0} more damage for {2} seconds (max: {3})
CHARACTER_FOXLAB_ANTIMATTER,反物质,Antimatter
STAT_FOXLAB_PRIMARY_EXCEPT_CURSE,主属性（除[color=#ca61ff]诅咒[/color]）,Primary Stats(Except [color=#ca61ff]Curse[/color])
CHARACTER_FOXLAB_ARCHITECT,架构师,Architect
ITEM_FOXLAB_ARCHITECTURE_DIAGRAM,架构图,Architecture Diagram
CHARACTER_FOXLAB_INFERNAL_MACHINE,机械恶魔,Infernal Machine
ITEM_FOXLAB_FUNNEL,浮游炮塔,Funnel
EFFECT_FOXLAB_STARTING_ITEM,初始拥有{2}{1},You start with {2} {1}
EFFECT_FOXLAB_FUNNEL_SPAWN,初始拥有3个浮游炮，之后每{1}秒召唤一个，造成{2}（{3}）伤害,"You start with 3 Funnels and one more spawns every {1} seconds dealing {2} ({3}) damage"
EFFECT_FOXLAB_FUNNEL,生成2个浮游炮，造成{0}（{1}）伤害,Spawns 2 Funnels dealing {0} ({1}) damage
EFFECT_FOXLAB_CONVERT_STAT_END_OF_WAVE_EQUAL,{0}的{1}在敌袭结束后等量转化为{2},{0} of your {1} are equivalently converted into {2} at the end of a wave
CHARACTER_FOXLAB_BALL,球球,Ball
ITEM_FOXLAB_BALL_LIGHTNING_3,球状闪电（天）,Ball Lightning (Ace)
ITEM_FOXLAB_BALL_LIGHTNING_2,球状闪电（地）,Ball Lightning (King)
ITEM_FOXLAB_BALL_LIGHTNING_1,球状闪电（玄）,Ball Lightning (Queen)
ITEM_FOXLAB_BALL_LIGHTNING_0,球状闪电（黄）,Ball Lightning (Jack)
EFFECT_FOXLAB_EXTRA_LIGHTNING,在箱子中分别有{4}/{3}/{2}/{0}概率发现从低到高四级[color=#F9C571]球状闪电[/color],{4}/{3}/{2}/{0} chance (from lower to higher rank) of finding extra [color=#F9C571]Ball Lightning[/color] in a crate
