,zh_Hans_CN,en
FOXLAB_TRANSFORM_VANILLA_ONLY_TOOLTIP,面具道具仅变身成为原版角色，适合新手（立即生效）,"Item Mask transforms into vannilla characters only, better for greenhand (take effect immediately)"
FOXLAB_TRANSFORM_VANILLA_ONLY,仅变身原版角色,Vannilla characters only
FOXLAB_CURSED_TEXT,被诅咒,Cursed
FOXLAB_EFFECT_GET_ITEM,你将获得{0}{1},You will get {0} {1}
CHARACTER_FOXLAB_JELLYFISH,水母,Jellyfish
STAT_FOXLAB_ARMOR_DODGE_HARVESTING,护甲/闪避/收获,Armor/Dodge/Harvesting
CHARACTER_FOXLAB_PROGRAMMER,程序员,Programmer
EFFECT_FOXLAB_PROGRAMMER,{0}{1}敌袭结束后用于增强构筑物,{0} {1} are used for enhancing structures at the end of a wave
EFFECT_FOXLAB_SPECIFIC_WEAPON_CLASS_PRICE,{0} {1}类武器价格,{0} price of {1} weapons
EFFECT_FOXLAB_GAIN_STAT_END_OF_WAVE_DIFF,敌袭结束后{0}{1}（{2}波开始{3}）,{0} {1} at the end of a wave({3} since Wave {2})
EFFECT_FOXLAB_KEEP_LAST_TWO,{1}低于负{3}时，敌袭结束后保留低2位,Keep the last 2 digits if {1} goes below minus {3}
CHARACTER_FOXLAB_TURTLE,海龟,Turtle
ITEM_FOXLAB_TORTOISE_SHELL,龟甲,Tortoise shell
STAT_FOXLAB_BASE_DAMAGE,工程学和近战/远程/元素伤害,Engineering and Melee/Ranged/Elemental Damage
EFFECT_FOXLAB_ON_HIT_DOUBLE,受到攻击时，{0}{1}、{2}{3}直至敌袭结束,"{0} {1}, {2} {3} when you take damage until the end of the wave"
CHARACTER_FOXLAB_RAMPAGING_VAGABOND,暴走流浪汉,Rampaging Vagabond
EFFECT_FOXLAB_VAGABOND_FRUIT_POS,捡起水果时有{2}概率增强自己,{2} chance to enhance youself when you pick up a fruit
EFFECT_FOXLAB_VAGABOND_FRUIT_NEG,捡起水果时有{2}概率增强敌人、使刷新和物品变贵,{2} chance to enhance enemies or make reroll and items more expensive when you pick up a fruit
EFFECT_FOXLAB_FOOD_PRICE,{0}部分食物类道具价格,{0} price of some food item
CHARACTER_FOXLAB_MOM,鬼妈,Mom
EFFECT_FOXLAB_MOM_LANDMINE_SPAWN,每{1}秒生成3个地雷（其中{0}个在你附近），造成{2}（{3}）伤害,3 landmines({0} near you) spawn every {1} seconds dealing {2} ({3}) damage in an area
EFFECT_FOXLAB_MOM_LANDMINE_CRIT,此地雷可以暴击，初始伤害为x{2}（{3}概率）,"These lamdmines can crit with base damage x{2}({3} chance)"
CHARACTER_FOXLAB_POISONOUS_HEALER,毒奶,Toxic Healer
EFFECT_FOXLAB_HEALING_BETRAY,此医疗炮塔会叛变并召唤同伙,The medical turret betrays you and spawns its copy
CHARACTER_FOXLAB_OLDER_SNIPER,老狙神,Old Sniper
EFFECT_FOXLAB_IGNORE_NEARBY_ENEMY,你无法直接攻击附近的敌人,You can't attack enemies nearby directly
CHARACTER_FOXLAB_CLAW_DRUID,利爪德鲁伊, Druid of Claw
EFFECT_FOXLAB_INCREASE_DAMAGE_RECEIVED,敌人受伤后在{2}秒内额外承受{0}伤害（上限：{3}）,Enemies hit take {0} more damage for {2} seconds (max: {3})
CHARACTER_FOXLAB_ANTIMATTER,反物质,Antimatter
STAT_FOXLAB_PRIMARY_EXCEPT_CURSE,主属性（除[color=#ca61ff]诅咒[/color]）,Primary Stats(Except [color=#ca61ff]Curse[/color])
CHARACTER_FOXLAB_ARCHITECT,架构师,Architect
ITEM_FOXLAB_ARCHITECTURE_DIAGRAM,架构图,Architecture Diagram
CHARACTER_FOXLAB_INFERNAL_MACHINE,机械恶魔,Infernal Machine
ITEM_FOXLAB_FUNNEL,浮游炮塔,Funnel
EFFECT_FOXLAB_STARTING_ITEM,初始拥有{2}{1},You start with {2} {1}
EFFECT_FOXLAB_FUNNEL_SPAWN,初始拥有3个浮游炮，之后每{1}秒召唤一个，造成{2}（{3}）伤害,"You start with 3 Funnels and one more spawns every {1} seconds dealing {2} ({3}) damage"
EFFECT_FOXLAB_FUNNEL,生成2个浮游炮，造成{0}（{1}）伤害,Spawns 2 Funnels dealing {0} ({1}) damage
EFFECT_FOXLAB_CONVERT_STAT_END_OF_WAVE_EQUAL,{0}的{1}在敌袭结束后等量转化为{2},{0} of your {1} are equivalently converted into {2} at the end of a wave
CHARACTER_FOXLAB_BALL,球球,Ball
ITEM_FOXLAB_BALL_LIGHTNING_3,球状闪电（天）,Ball Lightning (Ace)
ITEM_FOXLAB_BALL_LIGHTNING_2,球状闪电（地）,Ball Lightning (King)
ITEM_FOXLAB_BALL_LIGHTNING_1,球状闪电（玄）,Ball Lightning (Queen)
ITEM_FOXLAB_BALL_LIGHTNING_0,球状闪电（黄）,Ball Lightning (Jack)
EFFECT_FOXLAB_EXTRA_LIGHTNING,在箱子中分别有{4}/{3}/{2}/{0}概率发现从低到高四级[color=#F9C571]球状闪电[/color],{4}/{3}/{2}/{0} chance (from lower to higher rank) of finding extra [color=#F9C571]Ball Lightning[/color] in a crate
EFFECT_FOXLAB_CONVERT_STAT_END_OF_WAVE_ALL,敌袭结束后每{3}{1}转换为{4}{2},Every {3} {1} are converted into {4} {2} at the end of a wave
EFFECT_FOXLAB_BALL_LIGHTNING,每{4}秒向周围发射{0}枚追踪雷电投射物，每枚投射物贯通4个目标，初始范围300，造成{1}({3})伤害,"Shoots {0} ball lightnings around you (base range 300) every {4} seconds piercing 4 targets and dealing {1} ({3}) damage each"
CHARACTER_FOXLAB_KIDNAPPER,绑匪,Kidnapper
EFFECT_FOXLAB_REMOVE_ENEMY_SPEEDS,{0}{1}，敌人受击会被定身,"{0} {1}; Enemy you hit stands still"
EFFECT_FOXLAB_MAX_RANGED_WEAPONS,最多可装备{0}把远战武器,You can only equip {0} ranged weapons at a time
CHARACTER_FOXLAB_WORMHOLE_TRAVELER,虫洞旅行者,Wormhole Traveler
ITEM_FOXLAB_WORMHOLE,虫洞,Wormhole
ITEM_STEALS,窃取次数,Item Steals
EFFECT_FOXLAB_ITEM_STEAL_WARMHOLE_SPAWN,偷窃会生成精英怪和随机敌人,Stealing from the shop can spawn an elite and random enemies
EFFECT_FOXLAB_ITEM_STEAL_WARMHOLE,下个商店起，每个商店可窃取{0}个道具,Can steal {0} item per shop since the next shop
STRONGER_ELITES_ON_KILL,%头目击杀增幅,% Stronger Boss on Kill
EFFECT_FOXLAB_NEGATIVE_KNOCKBACK,击退改为[color=#F9C571]抓取[/color],Knockback is [color=#F9C571]Pull[/color]
EFFECT_FOXLAB_WORMHOLE_UPGRADE,上项执行后，每{3}{1}转换为{4}{2}并清零击退,"When above works, every {3} {1} are converted into {4} {2} and reset Knockback"
EFFECT_FOXLAB_WORMHOLE_UPGRADE_NEG,上项执行后，{0}{1}会{3}：{4}转换为{2},"When above works, {0} {1} are converted into {2}({3}:{4})"
EFFECT_FOXLAB_WEAPON_STRUCT_BONUS,武器和构筑物有{0}{1},{0} {1} for weapons and structures
CHARACTER_FOXLAB_YINYANG,阴阳师,Yin-Yang Master
FOXLAB_ENABLE,生效,Enabled
FOXLAB_DISABLE,无效,Disabled
NO_HEAL,无法治疗,No Heal
LOSE_HP_PER_SECOND,每秒固定受伤,Lose HP per second
POISONED_FRUIT,%毒水果,% Poisoned Fruit
ENEMY_FRUIT_DROPS,%水果概率,% Fruit Drops
ITEM_FOXLAB_SPACETIME_MACHINE_YIN,时空装置（阴）,Spacetime Machine(Yin)
ITEM_FOXLAB_SPACETIME_MACHINE_YANG,时空装置（阳）,Spacetime Machine(Yang)
STRONGER_LOOT_ALIENS_ON_KILL,%战利品外星人击杀增幅,% Stronger Loot Aliens on Kill
FOXLAB_ABYSS_ENEMY_NAME,深渊敌人,Abyss Enemies
FOXLAB_CRASH_ENEMY_NAME,碰撞区域敌人,Crash Zone Enemies
CHARACTER_FOXLAB_MONK,僧侣,Monk
ITEM_FOXLAB_BUDDHAS_HAND,佛手,Buddha's Hand
EFFECT_FOXLAB_BUDDHAS_HAND,获得此道具时，你会装备{0}并赋予其{1}效果,"You equip a {0} with effect of {1} when you get this item"
EFFECT_FOXLAB_BUDDHAS_HAND_BRICK,赋予的效果若有{3}{1}，武器升级后失去此效果,"If the effect has {3}{1}, it is lost when you upgrade the weapon"
